"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,1,15,-9.29,59.02,-15.82,0,0,0.048,-67.34,1013,2.192,2.017,279.9,22.83,6.076,1.431,"2014-01-01","00:15:00",(14-01-01 00:15:00)
101,2014,1,30,-9.63,61.22,-15.71,0,0,0.05,-60.72,1013,1.833,1.66,261.5,24.85,5.978,1.428,"2014-01-01","00:30:00",(14-01-01 00:30:00)
101,2014,1,45,-10.02,63.72,-15.59,0,0,0.047,-58.57,1013,1.041,0.932,252.8,26.07,2.744,1.424,"2014-01-01","00:45:00",(14-01-01 00:45:00)
101,2014,1,100,-10.42,66.93,-15.38,0,0,0.042,-59.59,1013,0.976,0.935,267.6,16.5,2.548,1.42,"2014-01-01","01:00:00",(14-01-01 01:00:00)
101,2014,1,115,-10.79,68.64,-15.43,0,0,0.04,-59.82,1013,1.307,1.185,260.8,24.7,3.528,1.418,"2014-01-01","01:15:00",(14-01-01 01:15:00)
101,2014,1,130,-10.76,66.15,-15.84,0,0,0.035,-58.03,1013,1.058,0.973,258.7,22.68,2.254,1.416,"2014-01-01","01:30:00",(14-01-01 01:30:00)
101,2014,1,145,-10.95,65.59,-16.13,0,0,0.037,-60.41,1014,1.049,0.956,268.3,24.14,2.058,1.413,"2014-01-01","01:45:00",(14-01-01 01:45:00)
101,2014,1,200,-11.08,65.46,-16.28,0,0,0.029,-61.63,1014,1.235,1.188,273.7,15.71,3.332,1.41,"2014-01-01","02:00:00",(14-01-01 02:00:00)
101,2014,1,215,-11.45,68.87,-16.03,0,0,0.025,-59.49,1014,1.316,1.244,270.9,18.97,3.332,1.408,"2014-01-01","02:15:00",(14-01-01 02:15:00)
101,2014,1,230,-11.35,67.2,-16.22,0,0,0.024,-57.01,1015,1.2,1.141,284.3,17.96,2.744,1.405,"2014-01-01","02:30:00",(14-01-01 02:30:00)
101,2014,1,245,-11.38,66.35,-16.41,0,0,0.033,-58.98,1015,1.246,1.189,283.3,17.32,2.352,1.403,"2014-01-01","02:45:00",(14-01-01 02:45:00)
101,2014,1,300,-11.69,68.58,-16.31,0,0,0.031,-49.71,1015,1.172,1.122,269.6,16.65,2.548,1.401,"2014-01-01","03:00:00",(14-01-01 03:00:00)
101,2014,1,315,-11.53,70,-15.91,0,0,0.036,-35.02,1015,1.008,0.949,269.2,19.5,3.038,1.398,"2014-01-01","03:15:00",(14-01-01 03:15:00)
101,2014,1,330,-11.48,71.5,-15.61,0,0,0.03,-33.16,1015,0.788,0.732,265.1,21.62,1.96,1.395,"2014-01-01","03:30:00",(14-01-01 03:30:00)
101,2014,1,345,-11.28,70.7,-15.54,0,0,0.036,-35.31,1015,0.939,0.91,268.2,14.05,1.96,1.393,"2014-01-01","03:45:00",(14-01-01 03:45:00)
101,2014,1,400,-11.08,69.76,-15.52,0,0,0.03,-29.79,1015,1.176,1.101,264.8,20.57,2.842,1.391,"2014-01-01","04:00:00",(14-01-01 04:00:00)
101,2014,1,415,-10.84,69.14,-15.39,0,0,0.04,-22.49,1015,1.052,0.993,262.8,19.1,2.156,1.388,"2014-01-01","04:15:00",(14-01-01 04:15:00)
101,2014,1,430,-10.75,69.7,-15.2,0,0,0.049,-24.41,1016,0.979,0.941,263.9,16.05,2.45,1.385,"2014-01-01","04:30:00",(14-01-01 04:30:00)
101,2014,1,445,-10.58,69.14,-15.14,0,0,0.044,-21.81,1016,1.444,1.354,261,20.14,3.43,1.381,"2014-01-01","04:45:00",(14-01-01 04:45:00)
101,2014,1,500,-10.32,68.63,-14.98,0,0,0.043,-17.23,1016,1.136,1.066,259.6,20.2,3.43,1.378,"2014-01-01","05:00:00",(14-01-01 05:00:00)
101,2014,1,515,-10.19,68.43,-14.89,0,0,0.047,-19.5,1016,1.052,0.995,271,18.85,2.254,1.376,"2014-01-01","05:15:00",(14-01-01 05:15:00)
101,2014,1,530,-10.11,68.19,-14.85,0,0,0.045,-24.14,1016,1.395,1.326,256.8,18.08,3.234,1.374,"2014-01-01","05:30:00",(14-01-01 05:30:00)
101,2014,1,545,-10.16,67.82,-14.97,0,0,0.049,-40.35,1016,1.731,1.66,249.8,16.47,3.92,1.37,"2014-01-01","05:45:00",(14-01-01 05:45:00)
101,2014,1,600,-10.43,69.11,-15,0,0,0.051,-49.78,1016,1.58,1.476,261,20.75,4.116,1.367,"2014-01-01","06:00:00",(14-01-01 06:00:00)
101,2014,1,615,-10.56,71.2,-14.76,0,0,0.041,-45,1017,1.552,1.455,264.1,20.24,3.724,1.362,"2014-01-01","06:15:00",(14-01-01 06:15:00)
101,2014,1,630,-10.56,72.1,-14.62,0,0,0.05,-49.86,1017,1.676,1.579,264,19.51,4.116,1.358,"2014-01-01","06:30:00",(14-01-01 06:30:00)
101,2014,1,645,-10.69,73.5,-14.5,0,0,0.05,-57.17,1017,1.527,1.424,263.8,21.09,3.822,1.356,"2014-01-01","06:45:00",(14-01-01 06:45:00)
101,2014,1,700,-10.9,75.4,-14.39,0,0.036,0.264,-52.45,1017,1.614,1.489,259.3,22.52,4.312,1.355,"2014-01-01","07:00:00",(14-01-01 07:00:00)
101,2014,1,715,-10.8,75.3,-14.31,0,1.19,3.053,-55.19,1017,1.676,1.554,257,21.89,4.606,1.351,"2014-01-01","07:15:00",(14-01-01 07:15:00)
101,2014,1,730,-10.95,76.1,-14.33,0,4.719,13.42,-56.22,1017,1.257,1.165,266.1,21.94,6.174,1.348,"2014-01-01","07:30:00",(14-01-01 07:30:00)
101,2014,1,745,-10.97,76.3,-14.33,0,12.19,35.34,-51.93,1017,1.424,1.333,254.4,20.46,3.234,1.344,"2014-01-01","07:45:00",(14-01-01 07:45:00)
101,2014,1,800,-11.06,77.7,-14.19,0,23.54,64.89,-43.1,1017,1.051,0.99,261.2,19.46,2.646,1.341,"2014-01-01","08:00:00",(14-01-01 08:00:00)
101,2014,1,815,-10.7,77.6,-13.85,0,60.3,124,-7.38,1018,1.35,1.268,252.8,19.89,2.744,1.338,"2014-01-01","08:15:00",(14-01-01 08:15:00)
101,2014,1,830,-9.73,72.7,-13.72,0,109.3,205.3,12.76,1018,1.64,1.539,256.1,20.15,3.92,1.336,"2014-01-01","08:30:00",(14-01-01 08:30:00)
