virtual sampling1 (Uniform distribution)
33,180
1,11,1
3,9,1
4,11,2
4,8,1
4,9,2
6,8,1
8,10,2
8,11,6
8,8,1
9,10,1
10,10,1
10,11,2
10,3,1
10,6,1
10,7,1
10,8,1
10,9,1
12,11,1
17,10,1
17,8,1
17,9,1
18,10,1
20,14,1
20,15,1
21,8,1
22,4,1
22,8,2
25,10,3
25,11,2
25,6,1
25,9,2
26,10,2
26,6,1
26,9,1
27,10,1
27,11,1
27,7,1
28,10,1
28,8,2
29,10,1
29,6,1
29,9,1
30,11,1
30,8,1
32,12,1
32,13,1
32,14,5
32,15,1
33,10,2
36,11,1
36,7,1
36,9,1
41,10,2
41,11,2
42,13,1
42,14,1
45,10,2
45,11,1
45,6,1
45,8,1
45,9,1
47,11,2
47,9,1
49,8,1
51,11,2
52,2,1
52,9,1
54,10,1
54,9,1
55,6,2
55,8,1
55,9,1
56,10,1
56,11,1
56,9,1
57,10,2
57,11,1
57,5,1
57,6,1
60,10,1
61,11,1
61,9,1
63,10,1
63,11,2
65,10,3
65,11,1
65,9,1
67,10,2
69,12,5
69,13,3
69,14,2
69,15,2
70,10,1
70,11,1
73,10,1
73,11,4
73,8,2
75,11,1
76,12,1
76,13,1
78,10,1
78,11,1
78,4,1
78,7,1
78,9,2
79,12,1
79,13,1
79,14,4
82,13,1
83,10,1
83,1,1
83,11,1
84,10,1
84,8,1
84,9,1
85,7,1
86,10,1
87,10,7
87,11,2
87,8,1
87,9,1
93,10,2
93,11,4
93,6,2
93,7,1
93,9,2
95,11,1
95,4,1
98,9,1
100,10,1
100,11,1
100,6,1
100,8,1
103,11,1
103,8,1
105,11,2
106,10,2
106,11,1
106,9,1
107,11,1
109,12,2
109,13,1
110,5,1
111,2,1
111,11,2
113,9,2
114,10,1
114,8,2
116,10,3
116,5,1
118,10,1
118,11,6
118,4,1
118,6,1
118,8,1
119,13,3
119,14,2
120,10,1
120,11,2
120,6,1
120,9,1
121,10,1
121,9,1
122,11,2
122,8,1
122,9,1
123,10,1
123,1,1
123,6,2
125,10,1
125,11,1
125,7,1
125,9,3
126,12,4
126,13,3
126,14,1
130,11,3
130,5,1
135,12,1
135,14,1
137,8,2
138,9,1
139,11,1
139,6,1
140,10,2
140,11,1
140,8,2
140,9,1
142,11,1
143,10,1
144,11,2
144,6,2
144,7,1
145,7,1
146,9,1
147,4,1
147,9,1
148,10,1
148,11,1
151,5,1
152,14,2
152,15,2
153,10,3
153,11,5
153,6,1
153,9,1
155,11,2
157,13,1
157,14,2
159,11,2
160,10,2
160,11,1
160,6,1
160,9,1
163,10,3
163,11,4
165,10,1
167,11,1
168,13,1
168,14,2
172,12,1
172,13,2
172,14,1
174,10,3
174,11,2
174,6,1
174,9,1
179,10,2
179,9,2
180,10,1
180,4,1
-1,-1,-1
