virtual sampling1 (Uniform distribution)
33,180
2,12,1
2,14,1
5,11,1
9,10,1
9,11,10
9,4,1
9,8,1
9,9,3
10,10,1
10,11,1
10,8,1
10,9,1
11,8,1
12,7,1
15,3,1
16,11,4
16,8,2
16,9,5
18,11,2
18,7,1
18,8,1
19,9,1
20,12,2
21,10,1
21,11,1
21,5,1
21,6,1
21,7,1
22,10,5
22,2,1
22,11,1
24,10,1
24,11,2
24,7,1
24,9,1
25,11,1
25,9,1
28,10,1
28,11,4
31,10,1
31,11,1
31,7,1
34,10,2
34,11,3
34,8,1
38,11,1
38,7,1
39,10,1
39,9,1
41,10,1
41,8,2
41,9,1
43,10,2
43,7,1
43,8,1
44,12,1
44,13,1
45,11,2
45,8,1
46,10,2
46,1,1
46,11,1
48,10,1
48,11,1
48,6,1
48,7,1
50,5,1
51,10,1
51,11,1
52,11,4
52,9,2
53,10,1
53,11,5
53,7,1
53,9,2
56,11,1
57,10,5
57,1,1
57,11,7
57,4,1
57,6,2
57,7,1
57,8,2
57,9,6
59,11,2
59,7,1
59,9,1
62,10,1
62,11,1
63,11,2
63,7,1
63,8,1
64,6,1
66,1,1
66,11,2
66,7,1
66,9,1
67,7,1
68,11,1
68,9,1
69,12,8
69,13,3
69,14,5
69,15,1
71,12,1
73,10,1
73,6,1
73,9,1
74,2,1
78,11,2
78,7,1
78,8,1
78,9,2
79,12,1
79,14,3
79,15,1
85,10,2
85,11,1
85,8,1
85,9,1
86,7,1
86,9,1
93,10,1
93,11,1
93,7,1
93,8,1
94,12,3
94,13,3
94,14,6
97,11,1
97,8,1
98,10,1
98,11,1
98,6,1
98,9,1
99,10,6
99,11,4
99,8,2
99,9,1
100,10,2
100,11,1
100,2,1
100,4,2
100,8,1
101,11,2
102,12,2
102,13,1
102,14,1
102,15,1
106,10,2
106,11,1
106,9,1
107,11,2
107,6,1
107,8,1
110,11,2
112,10,1
112,11,3
112,6,1
112,8,1
113,10,1
113,11,1
113,8,2
115,10,1
115,6,1
116,10,1
116,11,2
116,6,1
117,10,2
117,2,1
117,11,5
117,7,1
117,8,1
119,13,1
120,10,1
120,11,1
121,10,1
121,11,1
121,7,1
122,10,1
122,11,3
122,8,1
123,7,1
124,11,2
125,10,1
125,11,2
125,6,1
125,9,1
126,13,1
126,14,1
127,11,2
128,10,1
128,11,6
129,11,2
129,7,2
130,11,1
130,7,1
131,10,3
131,11,2
131,6,1
133,11,1
133,9,1
135,12,1
135,14,1
136,8,2
139,10,5
139,8,1
140,10,2
140,11,3
140,9,1
141,15,1
142,10,1
142,11,3
142,6,1
144,11,2
144,2,1
145,10,1
145,11,1
145,8,1
147,10,1
147,11,1
147,8,2
147,9,2
148,10,1
148,11,5
148,5,1
148,6,2
148,9,3
150,12,1
150,13,1
150,14,1
150,15,2
151,6,1
154,10,1
154,11,1
154,6,1
154,9,3
156,10,1
156,11,4
156,6,1
156,9,1
157,12,1
157,13,1
157,14,1
157,15,1
158,10,1
158,11,2
158,5,1
159,11,1
159,8,1
159,9,1
160,10,1
160,11,2
160,7,1
160,9,2
161,13,1
161,14,1
162,2,1
162,7,1
162,8,1
162,9,1
163,10,1
163,11,3
163,7,1
163,9,1
164,13,4
164,14,3
164,15,2
166,10,2
166,2,1
166,11,4
166,6,1
166,9,1
167,10,1
167,11,3
167,8,1
168,13,1
171,11,3
171,9,1
172,12,2
172,13,1
173,13,1
173,14,3
178,13,1
178,14,1
-1,-1,-1
