virtual sampling1 (Uniform distribution)
33,180
1,6,1
1,9,1
1,10,3
1,11,1
2,8,1
2,9,2
2,10,1
2,11,4
3,8,1
3,9,1
3,11,1
4,10,1
5,11,2
6,8,1
6,11,2
7,6,1
7,8,1
7,11,2
8,11,1
9,12,1
10,11,1
11,8,1
11,10,1
11,11,4
12,10,1
13,11,1
14,10,1
14,11,1
15,2,1
15,7,1
15,9,2
15,10,2
15,11,6
16,9,1
16,11,1
17,12,4
18,6,1
19,7,1
19,10,3
20,10,2
21,9,1
21,10,1
21,11,1
22,9,1
22,11,2
23,7,1
24,12,2
24,13,1
24,14,1
25,12,8
25,13,3
25,14,7
25,15,3
26,11,1
27,9,1
28,10,1
28,11,1
29,8,1
30,10,1
30,11,1
31,6,1
32,11,1
33,6,1
34,8,1
34,9,1
35,8,1
35,10,1
35,11,3
36,4,1
36,7,1
36,11,1
37,9,1
37,11,2
38,9,1
38,10,1
38,11,1
39,12,1
39,13,1
40,8,2
40,11,2
41,8,1
41,10,1
42,9,1
42,10,1
42,11,1
43,5,1
43,8,2
43,10,2
43,11,2
44,8,1
44,10,1
44,11,3
45,12,1
45,13,3
46,12,1
46,13,1
46,14,1
46,15,1
47,12,1
47,15,1
48,3,1
48,6,1
48,7,1
48,11,2
49,10,1
49,11,2
50,10,2
50,11,2
51,12,1
51,13,1
51,14,2
51,15,1
52,8,2
52,9,2
52,10,3
53,7,1
53,8,2
53,10,2
54,12,1
54,15,2
55,8,1
55,9,1
56,9,1
57,7,1
57,9,1
57,10,2
57,11,2
58,8,1
58,11,1
59,7,1
59,11,2
60,7,1
60,8,4
60,11,5
61,12,3
61,13,1
61,14,1
61,15,1
62,3,1
63,7,1
64,4,1
64,8,2
64,9,1
64,11,4
65,9,1
65,11,1
66,9,2
67,9,1
67,10,2
67,11,3
68,9,1
68,10,1
69,12,1
70,7,1
70,8,1
70,10,1
70,11,3
71,8,1
71,10,1
71,11,1
72,10,1
72,11,1
73,9,1
73,10,1
74,15,2
75,7,1
75,8,1
75,9,2
75,10,1
75,11,1
76,3,1
76,4,1
76,8,1
76,9,1
76,10,6
76,11,13
77,10,1
77,11,1
78,12,1
79,6,1
79,8,1
79,11,3
80,8,1
80,9,2
80,10,4
80,11,3
81,1,1
81,6,1
81,8,1
81,11,1
82,4,1
82,7,1
82,8,1
82,9,1
82,10,6
83,11,3
84,6,1
84,11,1
85,7,1
85,10,1
85,11,1
86,11,1
87,8,1
87,9,1
87,10,3
87,11,1
88,2,1
88,10,1
88,11,3
89,10,2
89,11,2
90,12,1
90,14,1
90,15,1
91,4,1
91,7,1
91,8,1
91,9,2
91,10,2
91,11,3
92,12,3
92,13,1
92,14,5
93,4,1
93,8,1
93,11,1
94,9,1
95,12,2
95,13,1
95,14,1
96,6,1
96,7,2
96,8,2
96,9,2
96,10,3
96,11,4
97,12,1
97,13,1
97,14,1
97,15,2
98,7,1
98,10,1
99,2,1
99,9,2
99,10,4
99,11,1
100,12,1
100,13,2
100,14,1
101,11,1
102,12,1
102,13,1
102,14,3
103,7,1
103,9,1
103,11,3
104,12,1
104,13,4
104,14,1
105,4,1
105,11,1
106,12,1
106,14,2
107,7,1
107,10,2
107,11,3
108,12,1
108,13,1
108,14,1
109,10,1
109,11,1
-1,-1,-1
