ddg.type	ddg.num	ddg.name	ddg.value	ddg.return.linked	ddg.auto.created	ddg.time	ddg.snum	ddg.lnum
Start	1	RMarkdownTest.R	RMarkdownTest.R	FALSE	FALSE	0.026	0	NA
Start	2	setup	setup	FALSE	FALSE	0.028	0	11
Operation	3	library(Ecdat)	library(Ecdat)	FALSE	FALSE	0.952	0	13
Operation	4	library(mosaic)	library(mosaic)	FALSE	FALSE	1.434	0	14
Operation	5	x <- DoctorAUS	x <- DoctorAUS	FALSE	FALSE	1.456	0	15
Finish	6	setup	setup	FALSE	FALSE	1.484	0	16
Start	7	test1	test1	FALSE	FALSE	1.485	0	24
Operation	8	x$sex2 <- "Male"	x$sex2 <- "Male"	FALSE	FALSE	1.486	0	25
Operation	9	x$sex2[x$sex == "1"] <- "Female"	x$sex2[x$sex == "1"] <- "Female"	FALSE	FALSE	1.515	0	26
Operation	10	x$Age <- (x$age) * 100	x$Age <- (x$age) * 100	FALSE	FALSE	1.54	0	27
Operation	11	x$Income <- (x$income) * 10000	x$Income <- (x$income) * 10000	FALSE	FALSE	1.663	0	28
Finish	12	test1	test1	FALSE	FALSE	1.691	0	30
Start	13	ddg.chunk_1	ddg.chunk_1	FALSE	FALSE	1.692	0	31
Operation	14	histogram(~Age, data = x)	histogram(~Age, data = x)	FALSE	FALSE	1.699	0	32
Finish	15	ddg.chunk_1	ddg.chunk_1	FALSE	FALSE	1.708	0	33
Start	16	ddg.chunk_2	ddg.chunk_2	FALSE	FALSE	1.709	0	37
Operation	17	histogram(~illness, data = x)	histogram(~illness, data = x)	FALSE	FALSE	1.712	0	38
Operation	18	histogram(~doctorco, data = x)	histogram(~doctorco, data = x)	FALSE	FALSE	1.727	0	39
Finish	19	ddg.chunk_2	ddg.chunk_2	FALSE	FALSE	1.738	0	40
Start	20	ddg.chunk_3	ddg.chunk_3	FALSE	FALSE	1.739	0	44
Operation	21	histogram(~doctorco, data = x)	histogram(~doctorco, data = x)	FALSE	FALSE	1.743	0	45
Operation	22	x$doctorcobin <- 1	x$doctorcobin <- 1	FALSE	FALSE	1.753	0	46
Operation	23	x$doctorcobin[x$doctorco == "0"] <- 0	x$doctorcobin[x$doctorco == "0"] <- 0	FALSE	FALSE	1.783	0	47
Operation	24	histogram(~doctorcobin, data = x)	histogram(~doctorcobin, data = x)	FALSE	FALSE	1.821	0	48
Finish	25	ddg.chunk_3	ddg.chunk_3	FALSE	FALSE	1.83	0	49
Start	26	test2	test2	FALSE	FALSE	1.831	0	51
Operation	27	histogram(~doctorcobin, data = x)	histogram(~doctorcobin, data = x)	FALSE	FALSE	1.835	0	52
Finish	28	test2	test2	FALSE	FALSE	1.842	0	53
Start	29	test3	test3	FALSE	FALSE	1.844	0	57
Operation	30	x$sex2 <- "Male"	x$sex2 <- "Male"	FALSE	FALSE	1.845	0	58
Operation	31	x$sex2[x$sex == "1"] <- "Female"	x$sex2[x$sex == "1"] <- "Female"	FALSE	FALSE	1.873	0	59
Operation	32	x$Income <- (x$income) * 1e+05	x$Income <- (x$income) * 1e+05	FALSE	FALSE	1.904	0	60
Finish	33	test3	test3	FALSE	FALSE	1.938	0	61
Start	34	ddg.chunk_4	ddg.chunk_4	FALSE	FALSE	1.939	0	63
Operation	35	histogram(~Income, data = x)	histogram(~Income, data = x)	FALSE	FALSE	1.943	0	64
Finish	36	ddg.chunk_4	ddg.chunk_4	FALSE	FALSE	1.953	0	65
Start	37	ddg.chunk_5	ddg.chunk_5	FALSE	FALSE	1.955	0	72
Operation	38	bwplot(Age ~ Income, data = x, ylab = "Age groups (of five y	bwplot(Age ~ Income, data = x, ylab = "Age groups (of five y	FALSE	FALSE	1.97	0	73
Operation	39	lmage <- lm(sqrt(income) ~ poly(age, 2, raw = T), data = x)	lmage <- lm(sqrt(income) ~ poly(age, 2, raw = T), data = x)	FALSE	FALSE	1.987	0	74
Operation	40	plot(x$age * 100, sqrt(x$income), xlab = "Age", ylab = "Sqrt	plot(x$age * 100, sqrt(x$income), xlab = "Age", ylab = "Sqrt	FALSE	FALSE	2.174	0	76
Operation	41	lines(x$age * 100, predict(lmage))	lines(x$age * 100, predict(lmage))	FALSE	FALSE	2.197	0	77
Finish	42	ddg.chunk_5	ddg.chunk_5	FALSE	FALSE	2.211	0	78
Start	43	ddg.chunk_6	ddg.chunk_6	FALSE	FALSE	2.212	0	84
Operation	44	x$Age2 <- x$Age^2	x$Age2 <- x$Age^2	FALSE	FALSE	2.214	0	85
Operation	45	Quadratic <- lm(Income ~ Age + Age2, data = x)	Quadratic <- lm(Income ~ Age + Age2, data = x)	FALSE	FALSE	2.247	0	86
Finish	46	ddg.chunk_6	ddg.chunk_6	FALSE	FALSE	2.374	0	87
Start	47	ddg.chunk_7	ddg.chunk_7	FALSE	FALSE	2.375	0	89
Operation	48	summary(Quadratic)	summary(Quadratic)	FALSE	FALSE	2.379	0	90
Finish	49	ddg.chunk_7	ddg.chunk_7	FALSE	FALSE	2.386	0	91
